Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52914,-142,-0.27%,53056,54780,44854
S&P 500,7702,-19,-0.25%,7722,7838,6353
NASDAQ 100,29594,29,0.10%,29565,30975,22961
VIX,16.36,0.09,0.57%,16.27,30.19,15.85
Dollar Index,98.83,-0.07,-0.07%,98.90,101.80,95.55
US10Y,4.80,0.02,0.33%,4.78,4.82,3.93
Nikkei 225,65685,-135,-0.21%,65820,73830,43360
Euro Stoxx 50,6404,11,0.17%,6392,6577,5348
DAX,25939,-69,-0.27%,26008,26665,22057
FTSE 100,10822,-8,-0.08%,10831,10989,9177
Bitcoin,78448,-660,-0.84%,79109,126230,57736
USD/INR,94.72,0.24,0.26%,94.47,96.96,87.63
USD/JPY,153.67,-0.68,-0.44%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 11:50
