Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48561,-58,-0.12%,48619,50541,37829
S&P 500,6995,-9,-0.13%,7004,7043,5127
NASDAQ 100,25955,-41,-0.16%,25996,26399,17700
VIX,20.50,0.02,0.10%,20.48,30.19,15.85
Dollar Index,98.22,0.12,0.12%,98.11,101.98,95.55
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
Nikkei 225,58200,-650,-1.10%,58850,60080,33885
Euro Stoxx 50,5960,-23,-0.40%,5984,6199,4894
DAX,24187,-32,-0.13%,24219,25641,21111
FTSE 100,10621,12,0.11%,10609,10934,8195
Bitcoin,74144,-27,-0.04%,74171,126230,59977
USD/INR,93.42,0.29,0.31%,93.12,95.22,83.76
USD/JPY,158.97,0.17,0.10%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 16:20
