Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49415,-51,-0.10%,49466,50541,36618
S&P 500,6948,-11,-0.16%,6959,7043,4832
NASDAQ 100,25300,-81,-0.32%,25382,26399,16460
VIX,19.61,0.16,0.83%,19.45,41.50,15.85
Dollar Index,97.63,-0.01,-0.01%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
Nikkei 225,58800,-900,-1.51%,59700,60080,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25190,-22,-0.09%,25212,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68563,575,0.85%,67988,126230,59977
USD/INR,90.86,0.01,0.01%,90.85,92.19,83.76
USD/JPY,156.06,-0.30,-0.19%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 10:00
