Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48779,81,0.17%,48697,50541,40655
S&P 500,7197,29,0.42%,7168,7223,5596
NASDAQ 100,27568,243,0.89%,27325,27622,19678
VIX,20.05,-0.20,-0.99%,20.25,30.19,15.85
Dollar Index,98.94,-0.03,-0.03%,98.97,101.98,95.55
US10Y,4.42,-0.01,-0.18%,4.43,4.63,3.93
Nikkei 225,59500,575,0.98%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,24048,-4,-0.02%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,76222,455,0.60%,75767,126230,59977
USD/INR,94.83,0.01,0.01%,94.82,95.22,83.76
USD/JPY,160.29,-0.16,-0.10%,160.45,160.48,142.11
,,,,,Update Time,30-Apr 07:50
