Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52241,-281,-0.54%,52522,53414,43334
S&P 500,7548,-15,-0.20%,7563,7648,6239
NASDAQ 100,29590,114,0.39%,29475,30975,22775
VIX,17.80,0.03,0.19%,17.77,30.19,15.85
Dollar Index,101.04,-0.23,-0.23%,101.28,101.80,95.55
US10Y,4.61,-0.01,-0.26%,4.62,4.69,3.93
Nikkei 225,68075,645,0.96%,67430,73830,39180
Euro Stoxx 50,6228,-42,-0.68%,6271,6431,5154
DAX,24998,-202,-0.80%,25200,26064,22057
FTSE 100,10458,-39,-0.38%,10498,10934,8926
Bitcoin,62852,558,0.90%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,162.22,-0.24,-0.15%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 17:50
