Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49616,44,0.09%,49572,50541,41156
S&P 500,7417,54,0.74%,7363,7424,5734
NASDAQ 100,29237,555,1.94%,28682,29247,20376
VIX,19.27,0.20,1.07%,19.07,30.19,15.85
Dollar Index,97.95,-0.31,-0.31%,98.26,101.98,95.55
US10Y,4.36,-0.02,-0.46%,4.38,4.63,3.93
Nikkei 225,63420,1165,1.87%,62255,63485,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24415,-331,-1.34%,24746,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,79886,-130,-0.16%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.71,-0.23,-0.15%,156.94,160.73,142.11
,,,,,Update Time,08-May 22:35
