Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53828,541,1.02%,53287,53885,43811
S&P 500,7653,25,0.33%,7628,7657,6313
NASDAQ 100,29213,321,1.11%,28891,30975,22961
VIX,17.65,-0.30,-1.65%,17.95,30.19,15.85
Dollar Index,99.95,-0.04,-0.04%,99.99,101.80,95.55
US10Y,4.67,-0.01,-0.19%,4.68,4.75,3.93
Nikkei 225,64350,900,1.42%,63450,73830,40450
Euro Stoxx 50,6479,52,0.82%,6426,6485,5252
DAX,26312,182,0.70%,26130,26354,22057
FTSE 100,10899,42,0.39%,10857,10989,9079
Bitcoin,63760,305,0.48%,63455,126230,57736
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
USD/JPY,157.49,0.30,0.19%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 17:46
