Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48401,-351,-0.72%,48752,50541,36618
S&P 500,6853,-22,-0.32%,6876,7043,4832
NASDAQ 100,25028,-100,-0.40%,25128,26399,16460
VIX,21.65,0.45,2.11%,21.20,41.50,15.85
Dollar Index,99.11,0.34,0.34%,98.78,104.68,95.55
US10Y,4.14,0.04,0.98%,4.10,4.63,3.86
Nikkei 225,55510,-865,-1.53%,56375,60080,30560
Euro Stoxx 50,5827,-43,-0.74%,5870,6199,4540
DAX,24114,-125,-0.52%,24239,25641,19004
FTSE 100,10515,-52,-0.49%,10567,10934,7544
Bitcoin,72520,-147,-0.20%,72668,126230,59977
USD/INR,91.72,-0.36,-0.39%,92.08,92.30,83.76
USD/JPY,157.72,0.66,0.42%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 19:30
