Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47482,-221,-0.46%,47703,50541,36618
S&P 500,6773,-27,-0.40%,6801,7043,4832
NASDAQ 100,24893,-97,-0.39%,24991,26399,16460
VIX,24.55,0.98,4.17%,23.57,41.50,15.85
Dollar Index,98.93,0.20,0.20%,98.73,104.68,95.55
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
Nikkei 225,53765,-895,-1.64%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23606,193,0.82%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,69529,1090,1.59%,68438,126230,59977
USD/INR,92.03,-0.09,-0.09%,92.11,92.36,83.76
USD/JPY,157.91,0.24,0.15%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 09:20
