Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50206,67,0.14%,50138,50270,36618
S&P 500,6958,5,0.08%,6952,7043,4832
NASDAQ 100,25174,11,0.04%,25163,26399,16460
VIX,18.72,-0.42,-2.18%,19.14,41.50,15.85
Dollar Index,97.35,-0.33,-0.34%,97.68,108.52,95.55
US10Y,4.23,0.02,0.57%,4.21,4.66,3.86
Nikkei 225,56590,60,0.11%,56530,58620,30560
Euro Stoxx 50,6016,17,0.29%,5998,6073,4540
DAX,24940,143,0.58%,24797,25641,19004
FTSE 100,10399,29,0.29%,10369,10481,7544
Bitcoin,69850,-450,-0.64%,70300,126230,59977
USD/INR,90.68,0.12,0.14%,90.56,92.19,83.76
USD/JPY,156.59,-0.65,-0.41%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 14:30
