Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53616,255,0.48%,53360,54780,44573
S&P 500,7755,41,0.54%,7714,7838,6353
NASDAQ 100,29593,7,0.03%,29586,30975,22961
VIX,17.80,-0.39,-2.15%,18.19,30.19,15.90
Dollar Index,98.92,-0.73,-0.73%,99.65,101.80,95.55
US10Y,4.66,-0.05,-1.08%,4.71,4.75,3.93
Nikkei 225,66295,0,0.00%,66295,73830,41710
Euro Stoxx 50,6452,-15,-0.25%,6468,6577,5290
DAX,26186,-30,-0.11%,26216,26665,22057
FTSE 100,10745,17,0.16%,10728,10989,9107
Bitcoin,66692,2024,3.13%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.42,-1.21,-0.76%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 20:50
