Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47972,1272,2.73%,46699,50541,37829
S&P 500,6816,159,2.40%,6656,7043,5127
NASDAQ 100,25092,721,2.96%,24371,26399,17700
VIX,22.00,-2.98,-11.91%,24.98,32.10,15.85
Dollar Index,98.73,-0.79,-0.79%,99.52,103.03,95.55
US10Y,4.26,-0.04,-0.91%,4.30,4.63,3.93
Nikkei 225,57250,3275,6.07%,53975,60080,32610
Euro Stoxx 50,5926,292,5.20%,5633,6199,4631
DAX,24233,1131,4.90%,23102,25641,20279
FTSE 100,10652,303,2.93%,10348,10934,7679
Bitcoin,71369,-601,-0.84%,71970,126230,59977
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
USD/JPY,158.22,-1.39,-0.87%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 19:40
