Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50022,147,0.30%,49875,51777,41787
S&P 500,7304,26,0.36%,7278,7632,5927
NASDAQ 100,28757,203,0.71%,28554,30807,21471
VIX,21.52,0.06,0.27%,21.46,30.19,15.85
Dollar Index,99.90,-0.18,-0.18%,100.08,100.64,95.55
US10Y,4.55,-0.01,-0.13%,4.55,4.69,3.93
Nikkei 225,64360,820,1.29%,63540,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24155,-88,-0.36%,24243,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62193,706,1.15%,61487,126230,59081
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
USD/JPY,160.44,-0.11,-0.07%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 07:10
