Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49267,102,0.21%,49165,50541,36618
S&P 500,6934,30,0.45%,6903,7043,4832
NASDAQ 100,25316,288,1.15%,25028,26399,16460
VIX,19.85,-0.40,-1.99%,20.25,41.50,15.85
Dollar Index,97.77,-0.11,-0.12%,97.88,107.66,95.55
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
Nikkei 225,59520,1545,2.66%,57975,59675,30560
Euro Stoxx 50,6159,42,0.70%,6116,6176,4540
DAX,25213,151,0.60%,25062,25641,19004
FTSE 100,10765,84,0.79%,10680,10791,7544
Bitcoin,66830,2793,4.36%,64037,126230,59977
USD/INR,90.87,-0.01,-0.01%,90.88,92.19,83.76
USD/JPY,156.46,0.56,0.36%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 20:50
