Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52148,227,0.44%,51920,53414,43334
S&P 500,7531,47,0.63%,7484,7648,6239
NASDAQ 100,29205,426,1.48%,28778,30975,22775
VIX,18.50,-0.47,-2.45%,18.97,30.19,15.85
Dollar Index,101.12,0.13,0.13%,101.00,101.80,95.55
US10Y,4.63,0.03,0.70%,4.59,4.69,3.93
Nikkei 225,66935,1765,2.71%,65170,73830,39670
Euro Stoxx 50,6264,37,0.60%,6227,6431,5154
DAX,25020,61,0.24%,24959,26064,22057
FTSE 100,10560,35,0.34%,10524,10934,9023
Bitcoin,66698,1495,2.29%,65203,126230,57736
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
USD/JPY,162.97,0.46,0.28%,162.50,162.99,145.48
,,,,,Update Time,21-Jul 20:10
