Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52108,-33,-0.06%,52141,52288,41787
S&P 500,7592,5,0.07%,7587,7648,5959
NASDAQ 100,30481,168,0.55%,30313,30975,21566
VIX,18.28,-0.14,-0.75%,18.42,30.19,15.85
Dollar Index,99.63,0.09,0.09%,99.54,100.64,95.55
US10Y,4.44,-0.00,-0.05%,4.44,4.69,3.93
Nikkei 225,70325,1075,1.55%,69250,70325,38015
Euro Stoxx 50,6283,25,0.41%,6257,6295,5154
DAX,24868,-61,-0.24%,24929,25641,22057
FTSE 100,10483,-11,-0.11%,10494,10934,8707
Bitcoin,64734,-903,-1.38%,65638,126230,59081
USD/INR,94.50,-0.11,-0.11%,94.61,96.96,85.19
USD/JPY,160.28,-0.18,-0.11%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 18:10
