Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53624,-51,-0.10%,53675,54780,44854
S&P 500,7731,41,0.53%,7690,7838,6353
NASDAQ 100,29551,261,0.89%,29289,30975,22961
VIX,16.83,-0.32,-1.89%,17.15,30.19,15.90
Dollar Index,99.13,-0.00,-0.00%,99.13,101.80,95.55
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
Nikkei 225,65925,-50,-0.08%,65975,73830,41710
Euro Stoxx 50,6422,-47,-0.74%,6470,6577,5290
DAX,26402,39,0.15%,26363,26665,22057
FTSE 100,10792,-85,-0.79%,10878,10989,9107
Bitcoin,80368,1359,1.72%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.29,-0.03,-0.02%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 21:20
