Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49674,102,0.21%,49572,50541,41156
S&P 500,7395,32,0.44%,7363,7412,5734
NASDAQ 100,28877,195,0.68%,28682,28976,20376
VIX,18.90,-0.17,-0.87%,19.07,30.19,15.85
Dollar Index,97.87,-0.38,-0.39%,98.26,101.98,95.55
US10Y,4.35,-0.03,-0.73%,4.38,4.63,3.93
Nikkei 225,63120,865,1.39%,62255,63400,36490
Euro Stoxx 50,5925,-47,-0.80%,5972,6199,5154
DAX,24493,-253,-1.02%,24746,25641,22057
FTSE 100,10261,-15,-0.15%,10276,10934,8531
Bitcoin,79636,-380,-0.48%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.52,-0.42,-0.27%,156.94,160.73,142.11
,,,,,Update Time,08-May 19:10
