Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53930,140,0.26%,53790,54780,44573
S&P 500,7783,12,0.16%,7770,7820,6353
NASDAQ 100,29861,8,0.03%,29853,30975,22961
VIX,17.98,0.01,0.06%,17.97,30.19,15.90
Dollar Index,99.88,-0.10,-0.10%,99.98,101.80,95.55
US10Y,4.67,-0.01,-0.30%,4.69,4.75,3.93
Nikkei 225,68310,-235,-0.34%,68545,73830,41710
Euro Stoxx 50,6566,32,0.49%,6534,6577,5290
DAX,26527,116,0.44%,26411,26665,22057
FTSE 100,10804,-28,-0.26%,10833,10989,9107
Bitcoin,63378,-37,-0.06%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.29,-0.14,-0.09%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 17:00
