Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45667,403,0.89%,45264,50541,36618
S&P 500,6441,53,0.83%,6388,7043,4832
NASDAQ 100,23305,165,0.71%,23139,26399,16460
VIX,27.45,-0.76,-2.69%,28.21,41.50,15.85
Dollar Index,100.43,-0.06,-0.06%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.55%,4.35,4.63,3.86
Nikkei 225,51250,135,0.26%,51115,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22789,102,0.45%,22687,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67528,789,1.18%,66739,126230,59977
USD/INR,94.15,-0.19,-0.20%,94.33,95.22,83.76
USD/JPY,159.63,-0.11,-0.07%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 10:10
