Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50488,-335,-0.66%,50823,51777,41787
S&P 500,7386,-6,-0.08%,7392,7632,5927
NASDAQ 100,29170,53,0.18%,29117,30807,21471
VIX,20.97,1.97,10.35%,19.00,30.19,15.85
Dollar Index,99.86,-0.13,-0.13%,99.99,100.64,95.55
US10Y,4.52,0.00,0.04%,4.52,4.69,3.93
Nikkei 225,64930,405,0.63%,64525,68790,37590
Euro Stoxx 50,6044,-3,-0.06%,6048,6199,5154
DAX,24327,-125,-0.51%,24452,25641,22057
FTSE 100,10255,27,0.27%,10227,10934,8707
Bitcoin,61920,217,0.35%,61703,126230,59081
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
USD/JPY,160.41,0.05,0.03%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 20:20
