Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52177,-64,-0.12%,52242,53414,43334
S&P 500,7525,-20,-0.27%,7545,7648,6239
NASDAQ 100,29109,-207,-0.71%,29316,30975,22775
VIX,18.55,0.14,0.77%,18.41,30.19,15.85
Dollar Index,101.05,-0.15,-0.15%,101.19,101.80,95.55
US10Y,4.63,0.01,0.17%,4.63,4.69,3.93
Nikkei 225,66225,-1010,-1.50%,67235,73830,39780
Euro Stoxx 50,6274,-11,-0.18%,6285,6431,5154
DAX,25101,9,0.04%,25092,26064,22057
FTSE 100,10594,8,0.08%,10585,10934,9027
Bitcoin,65851,-638,-0.96%,66490,126230,57736
USD/INR,96.47,0.25,0.26%,96.22,96.96,86.25
USD/JPY,162.80,-0.40,-0.24%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 13:00
