Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53395,-88,-0.17%,53484,54780,44668
S&P 500,7724,-5,-0.06%,7729,7838,6353
NASDAQ 100,29527,15,0.05%,29512,30975,22961
VIX,17.65,0.04,0.25%,17.61,30.19,15.90
Dollar Index,98.64,-0.13,-0.13%,98.77,101.80,95.55
US10Y,4.67,0.03,0.62%,4.64,4.75,3.93
Nikkei 225,65870,-115,-0.17%,65985,73830,41710
Euro Stoxx 50,6431,-12,-0.20%,6444,6577,5290
DAX,26012,-172,-0.66%,26184,26665,22057
FTSE 100,10728,-15,-0.14%,10743,10989,9107
Bitcoin,71893,2610,3.77%,69282,126230,57736
USD/INR,95.70,-0.04,-0.04%,95.74,96.96,87.20
USD/JPY,158.35,0.19,0.12%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 15:10
