Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51772,168,0.33%,51604,53414,43334
S&P 500,7425,74,1.01%,7351,7648,6239
NASDAQ 100,28159,817,2.99%,27342,30975,22775
VIX,19.35,-0.96,-4.72%,20.31,30.19,15.85
Dollar Index,100.16,-0.64,-0.64%,100.80,101.80,95.55
US10Y,4.67,-0.02,-0.38%,4.69,4.71,3.93
Nikkei 225,63350,2005,3.27%,61345,73830,39780
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25722,186,0.73%,25536,26064,22057
FTSE 100,10928,19,0.18%,10908,10979,9027
Bitcoin,64594,693,1.09%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,159.30,-4.14,-2.53%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 20:30
