Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47812,-80,-0.17%,47892,50541,36618
S&P 500,6821,-14,-0.20%,6835,7043,4832
NASDAQ 100,24994,-55,-0.22%,25049,26399,16460
VIX,23.30,0.33,1.42%,22.97,41.50,15.85
Dollar Index,99.21,0.15,0.15%,99.06,104.68,95.55
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
Nikkei 225,55290,665,1.22%,54625,60080,30560
Euro Stoxx 50,5769,-13,-0.23%,5782,6199,4540
DAX,23920,138,0.58%,23782,25641,19004
FTSE 100,10418,5,0.05%,10413,10934,7544
Bitcoin,70415,-483,-0.68%,70898,126230,59977
USD/INR,91.67,-0.06,-0.07%,91.74,92.30,83.76
USD/JPY,157.88,0.32,0.20%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 15:00
