Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51691,-637,-1.22%,52328,53414,43334
S&P 500,7460,-79,-1.06%,7540,7648,6239
NASDAQ 100,28717,-464,-1.59%,29181,30975,22775
VIX,19.50,1.00,5.39%,18.50,30.19,15.85
Dollar Index,101.48,0.34,0.33%,101.14,101.80,95.55
US10Y,4.70,0.04,0.94%,4.66,4.71,3.93
Nikkei 225,65570,-880,-1.32%,66450,73830,39780
Euro Stoxx 50,6222,-94,-1.50%,6317,6431,5154
DAX,24927,-347,-1.37%,25274,26064,22057
FTSE 100,10635,-81,-0.76%,10716,10934,9027
Bitcoin,65093,-962,-1.46%,66055,126230,57736
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
USD/JPY,163.91,0.75,0.46%,163.17,163.96,145.48
,,,,,Update Time,23-Jul 19:57
