Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48511,-32,-0.07%,48543,50541,37829
S&P 500,7066,6,0.09%,7060,7078,5127
NASDAQ 100,26434,69,0.26%,26365,26488,17700
VIX,20.50,-0.09,-0.44%,20.59,30.19,15.85
Dollar Index,98.19,0.14,0.15%,98.05,101.98,95.55
US10Y,4.28,-0.00,-0.07%,4.28,4.63,3.93
Nikkei 225,59380,790,1.35%,58590,60080,33960
Euro Stoxx 50,5952,11,0.20%,5940,6199,4894
DAX,24238,-20,-0.08%,24258,25641,21111
FTSE 100,10578,19,0.18%,10559,10934,8262
Bitcoin,74702,-128,-0.17%,74830,126230,59977
USD/INR,93.29,-0.04,-0.05%,93.33,95.22,83.76
USD/JPY,159.04,0.07,0.04%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 14:00
