Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52020,-110,-0.21%,52131,52422,43334
S&P 500,7473,45,0.61%,7428,7648,6183
NASDAQ 100,30098,584,1.98%,29514,30975,22582
VIX,18.86,-0.57,-2.93%,19.43,30.19,15.85
Dollar Index,101.55,-0.03,-0.03%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72600,3035,4.36%,69565,73830,39180
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24921,37,0.15%,24884,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,61589,590,0.97%,60999,126230,59041
USD/INR,94.48,-0.17,-0.18%,94.66,96.96,85.19
USD/JPY,161.82,0.01,0.01%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 11:40
