Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52487,553,1.07%,51934,53414,43334
S&P 500,7522,74,1.00%,7447,7648,6239
NASDAQ 100,28746,463,1.64%,28282,30975,22775
VIX,18.40,-0.83,-4.32%,19.23,30.19,15.85
Dollar Index,101.27,-0.20,-0.20%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.81%,4.68,4.71,3.93
Nikkei 225,65265,825,1.28%,64440,73830,39780
Euro Stoxx 50,6357,76,1.22%,6280,6431,5154
DAX,25583,402,1.60%,25181,26064,22057
FTSE 100,10776,40,0.37%,10736,10934,9027
Bitcoin,65193,-138,-0.21%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.58,-0.27,-0.16%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 15:40
