Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53598,14,0.03%,53584,54780,44854
S&P 500,7694,2,0.04%,7692,7838,6353
NASDAQ 100,29218,-58,-0.20%,29276,30975,22961
VIX,17.24,0.04,0.21%,17.20,30.19,15.90
Dollar Index,99.03,0.13,0.13%,98.90,101.80,95.55
US10Y,4.65,0.03,0.63%,4.62,4.75,3.93
Nikkei 225,66270,210,0.32%,66060,73830,41710
Euro Stoxx 50,6488,32,0.51%,6455,6577,5290
DAX,26428,96,0.36%,26332,26665,22057
FTSE 100,10891,4,0.04%,10886,10989,9107
Bitcoin,78259,-251,-0.32%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.15,-0.05,-0.03%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 18:10
