Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49170,-262,-0.53%,49433,50541,41156
S&P 500,7390,-42,-0.57%,7432,7540,5756
NASDAQ 100,29014,-217,-0.74%,29231,29782,20727
VIX,20.80,0.14,0.70%,20.66,30.19,15.85
Dollar Index,99.39,0.12,0.12%,99.27,100.64,95.55
US10Y,4.63,0.03,0.65%,4.60,4.63,3.93
Nikkei 225,60830,-1010,-1.63%,61840,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23798,-192,-0.80%,23990,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,76991,-437,-0.57%,77429,126230,59977
USD/INR,95.95,0.00,0.00%,95.95,96.14,84.78
USD/JPY,158.92,0.14,0.09%,158.78,160.73,142.11
,,,,,Update Time,18-May 06:50
