Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49437,-316,-0.64%,49753,50541,41156
S&P 500,7390,-46,-0.62%,7436,7454,5756
NASDAQ 100,29060,-363,-1.24%,29424,29480,20727
VIX,21.12,1.65,8.47%,19.47,30.19,15.85
Dollar Index,98.36,0.46,0.47%,97.91,101.26,95.55
US10Y,4.46,0.04,0.97%,4.41,4.63,3.93
Nikkei 225,62275,-680,-1.08%,62955,63850,36490
Euro Stoxx 50,5822,-72,-1.23%,5895,6199,5154
DAX,24092,-321,-1.31%,24413,25641,22057
FTSE 100,10240,-29,-0.28%,10269,10934,8531
Bitcoin,80742,-1004,-1.23%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.61,0.39,0.25%,157.23,160.73,142.11
,,,,,Update Time,12-May 20:10
