Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52966,50,0.10%,52916,53153,43334
S&P 500,7551,23,0.31%,7528,7648,6239
NASDAQ 100,29839,283,0.96%,29556,30975,22775
VIX,17.75,-0.15,-0.85%,17.90,30.19,15.85
Dollar Index,100.69,-0.16,-0.16%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69875,1455,2.13%,68420,73830,39180
Euro Stoxx 50,6379,19,0.30%,6360,6405,5154
DAX,25858,151,0.59%,25707,25969,22057
FTSE 100,10655,2,0.02%,10652,10934,8798
Bitcoin,61686,191,0.31%,61495,126230,57736
USD/INR,95.32,-0.06,-0.07%,95.38,96.96,85.40
USD/JPY,160.88,-0.24,-0.15%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 13:40
