Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47721,-171,-0.36%,47892,50541,36618
S&P 500,6803,-31,-0.46%,6835,7043,4832
NASDAQ 100,24895,-154,-0.62%,25049,26399,16460
VIX,23.81,0.84,3.64%,22.97,41.50,15.85
Dollar Index,99.31,0.25,0.25%,99.06,104.68,95.55
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
Nikkei 225,55030,405,0.74%,54625,60080,30560
Euro Stoxx 50,5717,-65,-1.12%,5782,6199,4540
DAX,23718,-64,-0.27%,23782,25641,19004
FTSE 100,10357,-56,-0.54%,10413,10934,7544
Bitcoin,70300,-598,-0.84%,70898,126230,59977
USD/INR,91.81,0.07,0.08%,91.74,92.30,83.76
USD/JPY,157.91,0.36,0.23%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 17:21
