Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47882,-44,-0.09%,47927,50541,37829
S&P 500,6813,-10,-0.15%,6823,7043,5127
NASDAQ 100,25040,-33,-0.13%,25074,26399,17700
VIX,22.05,0.14,0.65%,21.91,31.95,15.85
Dollar Index,99.09,0.10,0.10%,99.00,101.98,95.55
US10Y,4.29,0.00,0.00%,4.29,4.63,3.93
Nikkei 225,56075,-1010,-1.77%,57085,60080,32785
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24137,-64,-0.26%,24201,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,70937,-163,-0.23%,71100,126230,59977
USD/INR,92.70,0.38,0.41%,92.32,95.22,83.76
USD/JPY,158.88,0.31,0.20%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 11:50
