Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52159,213,0.41%,51945,52824,43334
S&P 500,7464,62,0.84%,7401,7648,6227
NASDAQ 100,29738,369,1.26%,29368,30975,22582
VIX,18.70,-0.36,-1.89%,19.06,30.19,15.85
Dollar Index,101.25,-0.11,-0.11%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,70215,395,0.57%,69820,73830,39180
Euro Stoxx 50,6220,0,-0.01%,6221,6337,5154
DAX,24829,-9,-0.04%,24838,25641,22057
FTSE 100,10492,-15,-0.15%,10508,10934,8726
Bitcoin,60010,522,0.88%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.86,0.11,0.07%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 16:20
