Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49457,50,0.10%,49406,49716,36618
S&P 500,6966,-36,-0.51%,7002,7043,4832
NASDAQ 100,25543,-307,-1.19%,25850,26399,16460
VIX,18.60,0.69,3.84%,17.91,41.50,15.85
Dollar Index,97.38,-0.23,-0.23%,97.60,108.52,95.55
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
Nikkei 225,54130,120,0.22%,54010,54910,30560
Euro Stoxx 50,5990,-17,-0.29%,6007,6073,4540
DAX,24894,14,0.06%,24880,25641,19004
FTSE 100,10301,-39,-0.39%,10341,10373,7544
Bitcoin,77060,-1607,-2.04%,78668,126230,74458
USD/INR,90.27,-0.99,-1.08%,91.25,92.19,83.76
USD/JPY,155.70,0.09,0.06%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 21:50
