Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46216,952,2.10%,45264,50541,36618
S&P 500,6549,160,2.52%,6388,7043,4832
NASDAQ 100,23855,715,3.09%,23139,26399,16460
VIX,25.55,-2.66,-9.42%,28.21,41.50,15.85
Dollar Index,99.94,-0.55,-0.55%,100.49,104.31,95.55
US10Y,4.31,-0.04,-0.94%,4.35,4.63,3.86
Nikkei 225,52695,1580,3.09%,51115,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23065,378,1.67%,22687,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,67978,1231,1.84%,66747,126230,59977
USD/INR,93.73,-0.60,-0.64%,94.33,95.22,83.76
USD/JPY,158.84,-0.90,-0.56%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 23:00
