Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48723,49,0.10%,48674,50541,37829
S&P 500,7081,4,0.06%,7077,7089,5127
NASDAQ 100,26464,-23,-0.09%,26487,26564,17700
VIX,20.48,-0.02,-0.10%,20.50,30.19,15.85
Dollar Index,98.25,0.07,0.07%,98.18,101.98,95.55
US10Y,4.32,0.00,0.00%,4.32,4.63,3.93
Nikkei 225,58795,-555,-0.94%,59350,60080,33960
Euro Stoxx 50,5919,-14,-0.24%,5933,6199,4894
DAX,24301,-18,-0.07%,24319,25641,21111
FTSE 100,10584,-5,-0.05%,10590,10934,8262
Bitcoin,74962,-216,-0.29%,75178,126230,59977
USD/INR,92.78,-0.22,-0.24%,93.00,95.22,83.76
USD/JPY,159.38,0.23,0.14%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 12:30
