Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51514,-386,-0.74%,51900,52422,42902
S&P 500,7443,-98,-1.30%,7541,7648,6130
NASDAQ 100,30007,-646,-2.11%,30653,30975,22384
VIX,19.21,0.76,4.11%,18.45,30.19,15.85
Dollar Index,101.06,0.07,0.07%,101.00,101.13,95.55
US10Y,4.48,-0.03,-0.62%,4.51,4.69,3.93
Nikkei 225,69960,-3245,-4.43%,73205,73830,38780
Euro Stoxx 50,6245,-65,-1.04%,6311,6337,5154
DAX,24967,-353,-1.39%,25320,25641,22057
FTSE 100,10372,-65,-0.63%,10437,10934,8707
Bitcoin,62931,-1020,-1.60%,63952,126230,59081
USD/INR,94.81,0.15,0.16%,94.67,96.96,85.19
USD/JPY,161.52,-0.08,-0.05%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 13:10
