Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49416,-60,-0.12%,49476,49716,36618
S&P 500,6896,-9,-0.14%,6906,7043,4832
NASDAQ 100,24972,-26,-0.11%,24999,26399,16460
VIX,19.45,0.16,0.81%,19.29,41.50,15.85
Dollar Index,97.77,0.12,0.13%,97.64,108.52,95.55
US10Y,4.26,-0.02,-0.42%,4.28,4.66,3.86
Nikkei 225,53845,-705,-1.29%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24700,-44,-0.18%,24744,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,71120,-1952,-2.67%,73073,126230,71011
USD/INR,90.42,0.06,0.07%,90.36,92.19,83.76
USD/JPY,156.81,-0.06,-0.04%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 09:30
