Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52640,127,0.24%,52512,53414,43334
S&P 500,7602,13,0.17%,7588,7648,6239
NASDAQ 100,29974,37,0.13%,29937,30975,22775
VIX,17.02,-0.40,-2.29%,17.42,30.19,15.85
Dollar Index,100.77,-0.17,-0.17%,100.94,101.80,95.55
US10Y,4.55,0.00,0.09%,4.55,4.69,3.93
Nikkei 225,69160,75,0.11%,69085,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,25202,-24,-0.10%,25226,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,64025,856,1.36%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.41,-0.98,-0.61%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 21:50
