Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46388,112,0.24%,46276,50541,36618
S&P 500,6635,0,0.01%,6634,7043,4832
NASDAQ 100,24342,-65,-0.27%,24408,26399,16460
VIX,24.42,0.12,0.48%,24.30,41.50,15.85
Dollar Index,99.38,0.23,0.24%,99.15,104.68,95.55
US10Y,4.38,0.03,0.60%,4.35,4.63,3.86
Nikkei 225,52645,-385,-0.73%,53030,60080,30560
Euro Stoxx 50,5585,10,0.20%,5574,6199,4540
DAX,22808,-6,-0.03%,22814,25641,19004
FTSE 100,9953,59,0.60%,9894,10934,7544
Bitcoin,69673,-1210,-1.71%,70884,126230,59977
USD/INR,94.00,0.82,0.88%,93.17,94.11,83.76
USD/JPY,158.85,0.42,0.26%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 22:04
