Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47533,-169,-0.36%,47703,50541,36618
S&P 500,6777,-24,-0.35%,6801,7043,4832
NASDAQ 100,24904,-86,-0.35%,24991,26399,16460
VIX,24.45,0.88,3.75%,23.57,41.50,15.85
Dollar Index,98.90,0.17,0.17%,98.73,104.68,95.55
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
Nikkei 225,53960,-700,-1.28%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23554,141,0.60%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,69800,1361,1.99%,68438,126230,59977
USD/INR,92.15,0.04,0.04%,92.11,92.36,83.76
USD/JPY,157.82,0.15,0.10%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 10:00
