Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49114,-216,-0.44%,49331,50541,36618
S&P 500,6883,-36,-0.53%,6920,7043,4832
NASDAQ 100,24946,-134,-0.54%,25081,26399,16460
VIX,20.45,0.69,3.51%,19.76,41.50,15.85
Dollar Index,97.75,-0.04,-0.04%,97.78,107.56,95.55
US10Y,3.98,-0.03,-0.67%,4.01,4.63,3.86
Nikkei 225,58910,175,0.30%,58735,60080,30560
Euro Stoxx 50,6149,-12,-0.20%,6161,6199,4540
DAX,25360,47,0.19%,25313,25641,19004
FTSE 100,10894,47,0.44%,10846,10914,7544
Bitcoin,65770,-1706,-2.53%,67476,126230,59977
USD/INR,91.04,0.08,0.09%,90.95,92.19,83.76
USD/JPY,155.91,-0.22,-0.14%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 18:21
