Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49123,128,0.26%,48995,50541,40824
S&P 500,7253,23,0.33%,7230,7300,5596
NASDAQ 100,27931,155,0.56%,27776,27965,19678
VIX,19.56,-0.39,-1.97%,19.95,30.19,15.85
Dollar Index,98.48,0.00,0.00%,98.48,101.98,95.55
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,59820,315,0.53%,59505,61000,36490
Euro Stoxx 50,5836,73,1.27%,5763,6199,5154
DAX,24332,208,0.86%,24124,25641,22057
FTSE 100,10263,-100,-0.97%,10363,10934,8514
Bitcoin,80551,698,0.87%,79853,126230,59977
USD/INR,95.35,0.47,0.49%,94.88,95.44,84.48
USD/JPY,157.56,0.31,0.20%,157.25,160.73,142.11
,,,,,Update Time,05-May 15:10
