Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49786,-308,-0.62%,50095,50541,41156
S&P 500,7451,-74,-0.98%,7525,7540,5756
NASDAQ 100,29272,-415,-1.40%,29687,29782,20727
VIX,21.08,0.54,2.64%,20.54,30.19,15.85
Dollar Index,99.16,0.29,0.29%,98.87,100.91,95.55
US10Y,4.54,0.06,1.32%,4.48,4.63,3.93
Nikkei 225,61700,-1365,-2.16%,63065,63880,36490
Euro Stoxx 50,5836,-98,-1.66%,5934,6199,5154
DAX,24066,-438,-1.79%,24504,25641,22057
FTSE 100,10241,-131,-1.27%,10372,10934,8604
Bitcoin,80626,-425,-0.52%,81051,126230,59977
USD/INR,95.92,0.17,0.18%,95.75,95.96,84.78
USD/JPY,158.48,0.10,0.06%,158.38,160.73,142.11
,,,,,Update Time,15-May 14:20
