Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49435,-198,-0.40%,49633,50541,36618
S&P 500,6900,-22,-0.33%,6923,7043,4832
NASDAQ 100,24938,-128,-0.51%,25067,26399,16460
VIX,20.35,0.13,0.63%,20.22,41.50,15.85
Dollar Index,97.64,-0.15,-0.15%,97.79,107.66,95.55
US10Y,4.06,-0.02,-0.56%,4.09,4.63,3.86
Nikkei 225,56915,-240,-0.42%,57155,58620,30560
Euro Stoxx 50,6139,8,0.14%,6131,6140,4540
DAX,25201,-94,-0.37%,25295,25641,19004
FTSE 100,10704,17,0.16%,10686,10745,7544
Bitcoin,66209,-1419,-2.10%,67628,126230,59977
USD/INR,90.90,0.22,0.24%,90.68,92.19,83.76
USD/JPY,154.63,-0.45,-0.29%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 19:40
