Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49349,117,0.24%,49231,50541,39745
S&P 500,7165,-40,-0.57%,7206,7223,5455
NASDAQ 100,27133,-307,-1.12%,27440,27542,19103
VIX,20.50,0.45,2.24%,20.05,30.19,15.85
Dollar Index,98.78,0.28,0.28%,98.50,101.98,95.55
US10Y,4.36,0.02,0.55%,4.34,4.63,3.93
Nikkei 225,59125,-1120,-1.86%,60245,61000,35700
Euro Stoxx 50,5839,-20,-0.35%,5860,6199,5105
DAX,24148,-73,-0.30%,24221,25641,22057
FTSE 100,10305,-15,-0.15%,10321,10934,8430
Bitcoin,76120,-1278,-1.65%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.58,0.15,0.10%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 18:50
