Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49370,-313,-0.63%,49684,50541,41156
S&P 500,7372,-53,-0.71%,7425,7540,5756
NASDAQ 100,28906,-189,-0.65%,29096,29782,20727
VIX,20.45,0.17,0.83%,20.28,30.19,15.85
Dollar Index,99.31,0.36,0.36%,98.96,100.64,95.55
US10Y,4.66,0.08,1.70%,4.58,4.69,3.93
Nikkei 225,60705,-855,-1.39%,61560,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24374,71,0.29%,24303,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76852,-110,-0.14%,76963,126230,59977
USD/INR,96.52,0.19,0.19%,96.33,96.82,84.78
USD/JPY,159.06,0.20,0.12%,158.86,160.73,142.11
,,,,,Update Time,20-May 01:32
