Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52756,37,0.07%,52718,53414,43334
S&P 500,7615,1,0.01%,7614,7648,6239
NASDAQ 100,29681,-11,-0.04%,29693,30975,22775
VIX,18.15,0.10,0.53%,18.05,30.19,15.85
Dollar Index,100.48,-0.01,-0.01%,100.50,101.80,95.55
US10Y,4.57,0.02,0.35%,4.55,4.69,3.93
Nikkei 225,66980,-865,-1.27%,67845,73830,39490
Euro Stoxx 50,6273,7,0.12%,6265,6431,5154
DAX,25098,-29,-0.12%,25127,26064,22057
FTSE 100,10464,-51,-0.49%,10515,10934,8969
Bitcoin,64727,17,0.03%,64709,126230,57736
USD/INR,96.28,0.04,0.04%,96.25,96.96,85.98
USD/JPY,162.12,-0.07,-0.04%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 12:30
