Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49399,-141,-0.29%,49541,50541,36618
S&P 500,6833,-17,-0.26%,6850,7043,4832
NASDAQ 100,24650,-152,-0.62%,24803,26399,16460
VIX,20.68,-0.15,-0.70%,20.83,41.50,15.85
Dollar Index,97.21,0.11,0.12%,97.10,107.66,95.55
US10Y,4.06,0.01,0.15%,4.05,4.63,3.86
Nikkei 225,56865,-765,-1.33%,57630,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25018,148,0.60%,24870,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67407,-1448,-2.10%,68855,126230,59977
USD/INR,90.61,-0.13,-0.14%,90.73,92.19,83.76
USD/JPY,153.38,-0.14,-0.09%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 23:50
