Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53241,-46,-0.09%,53287,53414,43811
S&P 500,7637,9,0.12%,7628,7650,6313
NASDAQ 100,29090,199,0.69%,28891,30975,22961
VIX,17.76,-0.19,-1.04%,17.95,30.19,15.85
Dollar Index,100.02,0.03,0.03%,99.99,101.80,95.55
US10Y,4.71,0.03,0.64%,4.68,4.75,3.93
Nikkei 225,63920,470,0.74%,63450,73830,40450
Euro Stoxx 50,6451,24,0.39%,6426,6480,5252
DAX,26196,66,0.25%,26130,26354,22057
FTSE 100,10880,22,0.21%,10857,10989,9079
Bitcoin,63452,-2,-0.00%,63455,126230,57736
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
USD/JPY,157.94,0.74,0.47%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 15:50
