Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48864,13,0.03%,48850,50541,36618
S&P 500,6856,5,0.07%,6851,7043,4832
NASDAQ 100,24783,20,0.08%,24762,26399,16460
VIX,21.05,-0.05,-0.23%,21.10,41.50,15.85
Dollar Index,97.84,0.14,0.15%,97.70,107.66,95.55
US10Y,4.04,0.01,0.22%,4.03,4.63,3.86
Nikkei 225,57580,775,1.36%,56805,58620,30560
Euro Stoxx 50,6104,-9,-0.16%,6113,6151,4540
DAX,24961,-66,-0.26%,25027,25641,19004
FTSE 100,10674,-9,-0.09%,10684,10745,7544
Bitcoin,63285,-1356,-2.10%,64642,126230,59977
USD/INR,90.92,-0.07,-0.08%,90.99,92.19,83.76
USD/JPY,156.14,1.46,0.95%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 14:00
