Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52350,-6,-0.01%,52356,52855,43334
S&P 500,7537,-5,-0.08%,7543,7648,6239
NASDAQ 100,29987,-107,-0.36%,30094,30975,22775
VIX,18.24,0.14,0.76%,18.10,30.19,15.85
Dollar Index,101.12,-0.30,-0.29%,101.41,101.80,95.55
US10Y,4.48,-0.00,-0.04%,4.48,4.69,3.93
Nikkei 225,69080,-715,-1.02%,69795,73830,39180
Euro Stoxx 50,6282,-45,-0.72%,6328,6337,5154
DAX,25186,-18,-0.07%,25204,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,60246,315,0.53%,59931,126230,57736
USD/INR,95.27,0.03,0.03%,95.24,96.96,85.31
USD/JPY,161.35,-1.25,-0.77%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 12:20
