Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50246,103,0.21%,50143,50541,36618
S&P 500,6975,15,0.22%,6960,7043,4832
NASDAQ 100,25334,45,0.18%,25288,26399,16460
VIX,19.37,-0.08,-0.41%,19.45,41.50,15.85
Dollar Index,96.89,-0.01,-0.01%,96.91,107.66,95.55
US10Y,4.16,-0.01,-0.29%,4.17,4.63,3.86
Nikkei 225,57750,-445,-0.76%,58195,58620,30560
Euro Stoxx 50,6083,48,0.80%,6035,6099,4540
DAX,25269,316,1.27%,24953,25641,19004
FTSE 100,10470,-1,-0.02%,10472,10535,7544
Bitcoin,67700,670,1.00%,67029,126230,59977
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
USD/JPY,153.52,0.25,0.16%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 19:00
