Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52814,0,-0.00%,52814,54780,44854
S&P 500,7665,2,0.03%,7662,7838,6353
NASDAQ 100,29329,28,0.10%,29300,30975,22961
VIX,17.75,-0.05,-0.29%,17.80,30.19,15.90
Dollar Index,98.77,-0.07,-0.07%,98.84,101.80,95.55
US10Y,4.71,-0.00,-0.04%,4.71,4.75,3.93
Nikkei 225,65885,290,0.44%,65595,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26051,-10,-0.04%,26061,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,74985,1977,2.71%,73007,126230,57736
USD/INR,95.72,0.02,0.02%,95.69,96.96,87.29
USD/JPY,159.05,-0.02,-0.01%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 10:20
