Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45497,389,0.86%,45108,50541,36618
S&P 500,6455,42,0.67%,6412,7043,4832
NASDAQ 100,23476,147,0.63%,23328,26399,16460
VIX,27.40,-1.09,-3.83%,28.49,41.50,15.85
Dollar Index,100.31,0.12,0.12%,100.19,104.37,95.55
US10Y,4.38,-0.05,-1.17%,4.43,4.63,3.86
Nikkei 225,52010,625,1.22%,51385,60080,30560
Euro Stoxx 50,5520,14,0.27%,5505,6199,4540
DAX,22562,60,0.27%,22502,25641,19004
FTSE 100,10056,89,0.89%,9967,10934,7544
Bitcoin,67643,1685,2.56%,65957,126230,59977
USD/INR,94.64,-0.12,-0.12%,94.76,95.22,83.76
USD/JPY,159.51,-0.81,-0.50%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 17:30
