Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52869,-186,-0.35%,53056,54780,44854
S&P 500,7696,-25,-0.33%,7722,7838,6353
NASDAQ 100,29625,60,0.20%,29565,30975,22961
VIX,16.45,0.18,1.13%,16.27,30.19,15.85
Dollar Index,98.87,-0.04,-0.04%,98.90,101.80,95.55
US10Y,4.79,0.01,0.13%,4.78,4.82,3.93
Nikkei 225,65440,-380,-0.58%,65820,73830,43360
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25972,-36,-0.14%,26008,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,78586,-521,-0.66%,79107,126230,57736
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
USD/JPY,154.25,-0.11,-0.07%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 23:00
