Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52307,703,1.36%,51604,53414,43515
S&P 500,7475,124,1.69%,7351,7648,6239
NASDAQ 100,28329,987,3.61%,27342,30975,22775
VIX,18.77,-1.54,-7.57%,20.31,30.19,15.85
Dollar Index,100.00,-0.81,-0.80%,100.80,101.80,95.55
US10Y,4.67,-0.01,-0.30%,4.69,4.71,3.93
Nikkei 225,63735,2390,3.90%,61345,73830,39780
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25799,263,1.03%,25536,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64691,790,1.24%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,159.50,-0.05,-0.03%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 02:39
