Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49480,-203,-0.41%,49684,50541,41156
S&P 500,7359,-66,-0.89%,7425,7540,5756
NASDAQ 100,28772,-324,-1.11%,29096,29782,20727
VIX,20.45,0.17,0.83%,20.28,30.19,15.85
Dollar Index,99.37,0.41,0.42%,98.96,100.64,95.55
US10Y,4.67,0.09,1.88%,4.58,4.69,3.93
Nikkei 225,60305,-1255,-2.04%,61560,63880,36490
Euro Stoxx 50,5858,9,0.16%,5849,6199,5154
DAX,24473,170,0.70%,24303,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76542,-420,-0.55%,76963,126230,59977
USD/INR,96.82,0.48,0.50%,96.33,96.82,84.78
USD/JPY,159.15,0.29,0.18%,158.86,160.73,142.11
,,,,,Update Time,19-May 21:10
