Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48496,76,0.16%,48420,48870,36618
S&P 500,6944,14,0.21%,6930,6953,4832
NASDAQ 100,25729,37,0.14%,25692,26399,16460
VIX,16.88,0.03,0.16%,16.85,41.50,15.85
Dollar Index,98.06,-0.18,-0.18%,98.24,110.18,96.22
US10Y,4.17,0.01,0.24%,4.17,4.81,3.86
Nikkei 225,50660,220,0.44%,50440,52750,30560
Euro Stoxx 50,5749,6,0.11%,5743,5818,4540
DAX,24524,57,0.23%,24467,24891,19004
FTSE 100,9895,29,0.30%,9865,9930,7544
Bitcoin,87757,-820,-0.93%,88578,126230,74458
USD/INR,89.51,-0.05,-0.06%,89.56,91.08,83.76
USD/JPY,156.36,-0.68,-0.43%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 21:40
