Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52529,7,0.01%,52522,53414,43334
S&P 500,7572,9,0.12%,7563,7648,6239
NASDAQ 100,29623,147,0.50%,29475,30975,22775
VIX,17.71,-0.06,-0.32%,17.77,30.19,15.85
Dollar Index,101.22,-0.05,-0.05%,101.28,101.80,95.55
US10Y,4.62,0.00,0.00%,4.62,4.69,3.93
Nikkei 225,67840,410,0.61%,67430,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,25119,-81,-0.32%,25200,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62594,301,0.48%,62293,126230,57736
USD/INR,96.12,0.50,0.52%,95.62,96.96,85.74
USD/JPY,162.31,-0.15,-0.09%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 11:50
