Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52625,-133,-0.25%,52758,53414,43334
S&P 500,7589,-30,-0.40%,7620,7648,6239
NASDAQ 100,29661,-370,-1.23%,30032,30975,22775
VIX,17.40,0.45,2.63%,16.95,30.19,15.85
Dollar Index,101.07,0.10,0.10%,100.97,101.80,95.55
US10Y,4.57,0.01,0.26%,4.56,4.69,3.93
Nikkei 225,67450,-1870,-2.70%,69320,73830,39180
Euro Stoxx 50,6249,-20,-0.32%,6269,6431,5154
DAX,25138,-61,-0.24%,25199,26064,22057
FTSE 100,10510,13,0.13%,10497,10934,8926
Bitcoin,62751,-989,-1.55%,63740,126230,57736
USD/INR,95.79,0.42,0.44%,95.37,96.96,85.74
USD/JPY,162.17,0.46,0.29%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 12:50
